value,description,value_rcl,description_rcl
66,"Uien, zilver-",28,vegetables (groenten)
19,"Bieten, suiker-",23,beetroot (bieten)
75,"Bieten, voeder-",23,beetroot (bieten)
50,"Vlas, vezel- (voor zaaizaad)",29,oil-producing plants (plantaardige olie)
54,Blauwmaanzaad,29,oil-producing plants (plantaardige olie)
55,"Koolzaad, winter (ook boterzaad)",29,oil-producing plants (plantaardige olie)
61,"Koolzaad, zomer (ook boterzaad)",29,oil-producing plants (plantaardige olie)
62,Zonnebloemen,29,oil-producing plants (plantaardige olie)
69,"Vlas, vezel- (niet voor zaaizaad)",29,oil-producing plants (plantaardige olie)
79,"Hennep, vezel-",29,oil-producing plants (plantaardige olie)
81,Raapzaad,29,oil-producing plants (plantaardige olie)
95,Lijnzaad niet van vezelvlas (olievlas),29,oil-producing plants (plantaardige olie)
102,Aardperen,29,oil-producing plants (plantaardige olie)
25,"Erwten, groene/gele, groen te oogsten",30,beans (boonen)
46,"Bonen, tuin- (groen te oogsten)",30,beans (boonen)
56,"Bonen, bruine",30,beans (boonen)
57,"Bonen, veld-(oa duive-, paarde-, wierbonen)(droog te oogsten",30,beans (boonen)
68,"Bonen, tuin- (droog te oogsten) (geen consumptie)",30,beans (boonen)
70,"Erwten, groene, droog te oogsten (geen conserven)",30,beans (boonen)
74,"Groenbemesters, vlinderbloemige- (geen groene braak)",30,beans (boonen)
85,Kapucijners (en grauwe erwten),30,beans (boonen)
92,"Lupinen, niet bittere-",30,beans (boonen)
93,Sojabonen,30,beans (boonen)
101,Schokkers,30,beans (boonen)
103,Sint-Jansbrood,30,beans (boonen)
4,Boomkwekerij en vaste planten,24,flower bulbs (bloembollen)
8,Bloembollen en - knollen,24,flower bulbs (bloembollen)
41,Bloemkwekerijgewassen (inclusief bloemzaden),24,flower bulbs (bloembollen)
71,"Tagetes (zand, loss) (geen groene braak)",24,flower bulbs (bloembollen)
34,Tuinbouwzaden,8,horticulture/fruits (boomgaard)
39,Fruit,8,horticulture/fruits (boomgaard)
83,Walnoten,8,horticulture/fruits (boomgaard)
94,Hazelnoten,8,horticulture/fruits (boomgaard)
5,"Braak, groene- 10 meter",13,fallow (braakland)
15,"Braak (groen, tenminste 6 maanden)",13,fallow (braakland)
20,Braak met voederleguminosen,13,fallow (braakland)
27,"Braak, groene- 5 meter",13,fallow (braakland)
51,Braak met niet in lijst voorkomend non food/non feed-gewas,13,fallow (braakland)
64,"Braak, zwarte- met ontheffing",13,fallow (braakland)
67,Onbekend/gewas niet opgegeven,13,fallow (braakland)
72,"Braak, natuur -meerjarig",13,fallow (braakland)
73,"Braak, natuur -meerjarig met andere overheidsinstantie",13,fallow (braakland)
77,"Braak, natuur -eenjarig",13,fallow (braakland)
82,Miscanthus (olifantsgras),13,fallow (braakland)
87,Braak met bos (SBL-regeling na 28 juni 1995),13,fallow (braakland)
90,Bos (SBL-regeling),13,fallow (braakland)
91,"Braak, natuur -eenjarig met andere overheidsinstantie",13,fallow (braakland)
97,Karwijzaad (oogst dit jaar),13,fallow (braakland)
99,"Braak met bos (SBL regeling, na 28-01-1995)",13,fallow (braakland)
100,Kanariezaad,13,fallow (braakland)
